landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6630282998085022,0.8665029406547546,4.149920869167545e-07,0.5864927768707275,0.812251091003418,-0.006925682537257671,0.543816328048706,0.7196660041809082,-0.011053786613047123,0.5692174434661865,0.6335589289665222,-0.01902690716087818,0.6178157329559326,0.6053287982940674,-0.029390081763267517,0.5269311666488647,0.6103171110153198,0.009330661967396736,0.4999489486217499,0.5002903342247009,-0.004950969945639372,0.48735517263412476,0.43299826979637146,-0.025228098034858704,0.4781067967414856,0.37102580070495605,-0.043698787689208984,0.5614074468612671,0.5866671800613403,-0.005175477359443903,0.5298593640327454,0.46503758430480957,-0.01761745847761631,0.5136620402336121,0.39234358072280884,-0.03686732053756714,0.4961809813976288,0.3202199637889862,-0.05316907539963722,0.5997562408447266,0.5873320698738098,-0.02321474812924862,0.5728972554206848,0.46988075971603394,-0.036060720682144165,0.5571098923683167,0.3990785479545593,-0.04910815879702568,0.5441614389419556,0.33692458271980286,-0.06001540273427963,0.6465704441070557,0.6046280860900879,-0.04376823827624321,0.6186509132385254,0.5045714974403381,-0.05623158812522888,0.6016104817390442,0.4464815855026245,-0.06105763092637062,0.5866578817367554,0.39569252729415894,-0.06621729582548141
0.6604728102684021,0.8581387996673584,4.3190698306716513e-07,0.5875644087791443,0.8089547157287598,-0.008604148402810097,0.5422139167785645,0.7160941362380981,-0.012978717684745789,0.5691729784011841,0.6311312913894653,-0.02109827846288681,0.6199681162834167,0.6051690578460693,-0.03163258731365204,0.5251134634017944,0.6067057847976685,0.007406614720821381,0.4990158677101135,0.5001040697097778,-0.006779490038752556,0.4862878918647766,0.43385016918182373,-0.02652273327112198,0.4775821566581726,0.37271320819854736,-0.044357676059007645,0.5596435070037842,0.5824193954467773,-0.006230298429727554,0.5281999111175537,0.4643152952194214,-0.017573410645127296,0.5100801587104797,0.3897371292114258,-0.03634459152817726,0.49317094683647156,0.31835949420928955,-0.05249644070863724,0.5985929369926453,0.5812282562255859,-0.023558812215924263,0.571542501449585,0.4685397744178772,-0.03503783419728279,0.5560823082923889,0.39994722604751587,-0.04876871779561043,0.5431296825408936,0.33917805552482605,-0.06067201495170593,0.644072949886322,0.5953346490859985,-0.043619219213724136,0.6188614964485168,0.5004280209541321,-0.055689889937639236,0.603517472743988,0.44437503814697266,-0.061552003026008606,0.5898787975311279,0.39465516805648804,-0.06762148439884186
0.6587602496147156,0.8579501509666443,4.4153856038064987e-07,0.5865962505340576,0.8093885183334351,-0.009125807322561741,0.5431588888168335,0.7201804518699646,-0.015037128701806068,0.5691677331924438,0.6360181570053101,-0.024263808503746986,0.6198418736457825,0.6077574491500854,-0.03595644608139992,0.5258870124816895,0.6087069511413574,0.0024323714897036552,0.49876055121421814,0.5001170039176941,-0.012244279496371746,0.48609301447868347,0.43306785821914673,-0.031836315989494324,0.47700926661491394,0.3715561330318451,-0.049548860639333725,0.5602513551712036,0.5848292708396912,-0.011299784295260906,0.5284641981124878,0.4639015197753906,-0.023677948862314224,0.5107330679893494,0.389140248298645,-0.04279160872101784,0.49276822805404663,0.31673383712768555,-0.05912471190094948,0.5989050269126892,0.5847030282020569,-0.02816341444849968,0.5717737078666687,0.46917691826820374,-0.04018945246934891,0.5559059381484985,0.3988305330276489,-0.05391867831349373,0.5425906181335449,0.33697745203971863,-0.06567298620939255,0.6447298526763916,0.6008636355400085,-0.04759605601429939,0.6188573837280273,0.5033363103866577,-0.05975741520524025,0.602674663066864,0.4456768333911896,-0.06526988744735718,0.5884702801704407,0.39552420377731323,-0.07096733897924423
0.6587594747543335,0.8613724708557129,4.616641149368661e-07,0.5880776643753052,0.8139182329177856,-0.011809084564447403,0.5420598387718201,0.7194734811782837,-0.018309496343135834,0.5671876072883606,0.6347397565841675,-0.02832603268325329,0.6169300079345703,0.6042408347129822,-0.04051912948489189,0.5260089039802551,0.6081982851028442,0.003530699061229825,0.4988168776035309,0.5009239315986633,-0.011924647726118565,0.4856095314025879,0.43402934074401855,-0.031480640172958374,0.4766688346862793,0.3726063668727875,-0.048645488917827606,0.559578001499176,0.5853686332702637,-0.009578169323503971,0.5282442569732666,0.46762964129447937,-0.02235385775566101,0.509402871131897,0.3912336230278015,-0.04203333333134651,0.4930001199245453,0.32007336616516113,-0.058365534991025925,0.5989049077033997,0.5844110250473022,-0.026564348489046097,0.5711362361907959,0.47058331966400146,-0.03914915770292282,0.5556164383888245,0.3992280960083008,-0.05468003824353218,0.5426788926124573,0.336413711309433,-0.0674261525273323,0.6433085799217224,0.5980947613716125,-0.046437110751867294,0.6182923913002014,0.5028398633003235,-0.05838754400610924,0.6025518178939819,0.4444422125816345,-0.06486435979604721,0.5889581441879272,0.39258503913879395,-0.07124772667884827
0.6605164408683777,0.8603109121322632,4.4791687514589285e-07,0.5893245339393616,0.8141363263130188,-0.01071843970566988,0.5419480800628662,0.7185735702514648,-0.015902496874332428,0.5662828087806702,0.6334196329116821,-0.024847937747836113,0.6166720986366272,0.6061987280845642,-0.03584948554635048,0.5272561311721802,0.6079862117767334,0.006321807391941547,0.499033123254776,0.5019339919090271,-0.007954688742756844,0.4848056733608246,0.43582290410995483,-0.026548679918050766,0.47553426027297974,0.37535929679870605,-0.04309960827231407,0.5601173043251038,0.5842605829238892,-0.006764059886336327,0.5272656679153442,0.4676859974861145,-0.01909220777451992,0.5075089931488037,0.39103275537490845,-0.03806246817111969,0.49067768454551697,0.32050707936286926,-0.05362097546458244,0.5990174412727356,0.5822029709815979,-0.023777147755026817,0.5695834755897522,0.46873003244400024,-0.03624832257628441,0.5535330772399902,0.39806658029556274,-0.05141417309641838,0.539999783039093,0.33629584312438965,-0.0637011006474495,0.6433497667312622,0.5945446491241455,-0.04360974207520485,0.617866039276123,0.5001581311225891,-0.05546530336141586,0.6020218133926392,0.4426644742488861,-0.06196867302060127,0.5882225632667542,0.3916993737220764,-0.06829313933849335
0.6585781574249268,0.8574693202972412,4.3836013219333836e-07,0.5871166586875916,0.811199963092804,-0.009903996251523495,0.5422333478927612,0.7171911001205444,-0.014532088302075863,0.5679701566696167,0.6333819627761841,-0.02284904010593891,0.6173089146614075,0.6054294109344482,-0.03336462751030922,0.5270320773124695,0.6065864562988281,0.006995460484176874,0.4995752274990082,0.5008910894393921,-0.0071833161637187,0.48585253953933716,0.434893399477005,-0.02600107155740261,0.47677069902420044,0.3746545910835266,-0.042773474007844925,0.5600537061691284,0.5827146768569946,-0.006232753861695528,0.5281561017036438,0.46489617228507996,-0.01808309741318226,0.5088720321655273,0.3891473412513733,-0.03711551055312157,0.49170994758605957,0.3187662661075592,-0.05294466391205788,0.5983926057815552,0.5809558629989624,-0.023286961019039154,0.5705021023750305,0.4661548137664795,-0.03546164929866791,0.5550868511199951,0.3958848714828491,-0.05039546266198158,0.5421102046966553,0.334047794342041,-0.0627642571926117,0.6428146958351135,0.594592809677124,-0.04306476563215256,0.6185755729675293,0.5002467036247253,-0.05516115576028824,0.6035425066947937,0.44328200817108154,-0.061603643000125885,0.5900070071220398,0.39250093698501587,-0.06798256933689117
0.657741129398346,0.8597587943077087,4.6119939156596956e-07,0.5868558883666992,0.8134483695030212,-0.011588315479457378,0.542038083076477,0.7175119519233704,-0.01729070022702217,0.5677071809768677,0.6337859630584717,-0.026550086215138435,0.6164143085479736,0.6035205721855164,-0.037921782582998276,0.5262649655342102,0.6085790395736694,0.004835615865886211,0.49903175234794617,0.5020393133163452,-0.010222340933978558,0.48607760667800903,0.435267835855484,-0.029246624559164047,0.4778159260749817,0.37403804063796997,-0.0459236241877079,0.5597377419471741,0.5852131843566895,-0.007901457138359547,0.5277965068817139,0.4674619734287262,-0.020634252578020096,0.5089736580848694,0.3902488946914673,-0.03999568894505501,0.49306589365005493,0.3187667727470398,-0.055897705256938934,0.5988486409187317,0.5841578841209412,-0.024580148980021477,0.5705561637878418,0.46975502371788025,-0.03736356645822525,0.5557287931442261,0.3985108733177185,-0.05265287682414055,0.5437678694725037,0.33588743209838867,-0.06505822390317917,0.6429238319396973,0.5977126955986023,-0.04410824552178383,0.6182559132575989,0.5037867426872253,-0.05618150159716606,0.6031873226165771,0.4460676312446594,-0.06267932057380676,0.5903217792510986,0.394420862197876,-0.06902763247489929
0.6586684584617615,0.8550019264221191,4.567979203784489e-07,0.5873122811317444,0.8104719519615173,-0.011123685166239738,0.5409622192382812,0.7146992683410645,-0.01607702672481537,0.5672508478164673,0.6317288875579834,-0.024716289713978767,0.6172434091567993,0.6041871309280396,-0.03538481146097183,0.5260038375854492,0.6049104332923889,0.006636211648583412,0.4990811049938202,0.5005919933319092,-0.007669683545827866,0.48512959480285645,0.4350169897079468,-0.026071535423398018,0.4761975109577179,0.37515580654144287,-0.04225330799818039,0.5588712692260742,0.5814936757087708,-0.0060081686824560165,0.5274350047111511,0.46514463424682617,-0.018158525228500366,0.5073785185813904,0.38839423656463623,-0.036987435072660446,0.49109160900115967,0.3187144994735718,-0.05229344218969345,0.5978848338127136,0.5791596174240112,-0.022677790373563766,0.5699473023414612,0.46582257747650146,-0.03499549254775047,0.5541335940361023,0.3950382173061371,-0.05039798468351364,0.5407155156135559,0.33330947160720825,-0.0627281591296196,0.6415497064590454,0.5915056467056274,-0.04216989502310753,0.6179617643356323,0.4981095492839813,-0.05384067818522453,0.6023486852645874,0.44105494022369385,-0.0603853315114975,0.5884579420089722,0.390390545129776,-0.06667846441268921
0.6560221314430237,0.8529167175292969,4.5767964707010833e-07,0.5856470465660095,0.8081373572349548,-0.01164228841662407,0.5413599014282227,0.7131539583206177,-0.01659315451979637,0.5686601400375366,0.6297308206558228,-0.024847498163580894,0.6183022260665894,0.601180911064148,-0.03508901596069336,0.5235018134117126,0.6001763939857483,0.006703234743326902,0.4985566735267639,0.496442973613739,-0.006905557122081518,0.4859107732772827,0.4313862919807434,-0.025469573214650154,0.4772035777568817,0.37164849042892456,-0.042185693979263306,0.5575530529022217,0.5774533152580261,-0.00567376334220171,0.5291196703910828,0.460867315530777,-0.0162721686065197,0.5107491612434387,0.38628149032592773,-0.03522350266575813,0.4944950342178345,0.31702467799186707,-0.051347244530916214,0.5969582200050354,0.5769860744476318,-0.022072775289416313,0.5719689726829529,0.4643557071685791,-0.033123861998319626,0.5569003820419312,0.39460116624832153,-0.04879213497042656,0.5436297655105591,0.332593709230423,-0.06199457123875618,0.6410589218139648,0.5924837589263916,-0.041334979236125946,0.6183716654777527,0.4994123578071594,-0.052694834768772125,0.6033558249473572,0.4430796504020691,-0.05952238291501999,0.5893725752830505,0.3921767473220825,-0.06638948619365692
0.6559346318244934,0.8511982560157776,4.570405849335657e-07,0.5873892307281494,0.808934211730957,-0.012977523729205132,0.540252685546875,0.7134730815887451,-0.01800696924328804,0.5697665214538574,0.6303553581237793,-0.026331106200814247,0.6230019927024841,0.6031187176704407,-0.036801937967538834,0.5235280394554138,0.5988220572471619,0.0046987272799015045,0.4985162913799286,0.4955916106700897,-0.009734591469168663,0.4860861599445343,0.4297584593296051,-0.028468739241361618,0.47775906324386597,0.3696444630622864,-0.045237451791763306,0.5577062368392944,0.5769688487052917,-0.007711632177233696,0.5284013748168945,0.46177929639816284,-0.0194881372153759,0.509398341178894,0.3866337537765503,-0.038554176688194275,0.4935306906700134,0.31730562448501587,-0.05442580580711365,0.5978212356567383,0.5772712230682373,-0.024357153102755547,0.5721765756607056,0.4669124484062195,-0.03672616183757782,0.5568071603775024,0.3974927067756653,-0.05295303463935852,0.5432651042938232,0.33550190925598145,-0.0660850927233696,0.6418277025222778,0.5928901433944702,-0.04402421787381172,0.6184734106063843,0.4995725452899933,-0.05687955766916275,0.6027367115020752,0.4431072473526001,-0.06461208313703537,0.5885930061340332,0.39180755615234375,-0.07181102782487869
0.652788519859314,0.8506516218185425,4.53509386488804e-07,0.5851209759712219,0.8070834875106812,-0.012933719903230667,0.5393823981285095,0.7159620523452759,-0.019243741407990456,0.5687254667282104,0.6340113878250122,-0.028725571930408478,0.6206620931625366,0.6053340435028076,-0.040476296097040176,0.5222705602645874,0.5960881114006042,0.0030180050525814295,0.4976043403148651,0.4929855763912201,-0.011725367046892643,0.485503613948822,0.42798858880996704,-0.03125079348683357,0.4770045876502991,0.3679995536804199,-0.04894687980413437,0.5566412806510925,0.5745284557342529,-0.009663873352110386,0.5274959206581116,0.4596157371997833,-0.021670833230018616,0.5090919733047485,0.38563621044158936,-0.041876036673784256,0.4929945170879364,0.3163956105709076,-0.05900450795888901,0.5966605544090271,0.5752871632575989,-0.026291845366358757,0.5711487531661987,0.46415457129478455,-0.03872465342283249,0.5566083192825317,0.394480437040329,-0.055683430284261703,0.5432855486869812,0.33177658915519714,-0.06972963362932205,0.64143967628479,0.5926845669746399,-0.045791540294885635,0.6183637380599976,0.4988980293273926,-0.05905374512076378,0.6031432747840881,0.4424503445625305,-0.06724612414836884,0.5889226794242859,0.3910188674926758,-0.0749584287405014
0.653197169303894,0.8501707911491394,4.4520334085973445e-07,0.5857365727424622,0.8065322637557983,-0.013260545209050179,0.5379000902175903,0.7161184549331665,-0.020083557814359665,0.5676791667938232,0.6343685984611511,-0.029956597834825516,0.6224313974380493,0.6083480715751648,-0.042245618999004364,0.5236355066299438,0.5982803702354431,0.0003462323220446706,0.49804210662841797,0.494046151638031,-0.014679358340799809,0.4854300022125244,0.4285679757595062,-0.03376365080475807,0.4767542779445648,0.36874958872795105,-0.050982166081666946,0.5578553080558777,0.5764836668968201,-0.012322839349508286,0.5286648273468018,0.46094170212745667,-0.02485927939414978,0.5099878907203674,0.3868832588195801,-0.04481007903814316,0.493814080953598,0.3182412087917328,-0.06161254644393921,0.5975611805915833,0.5766729116439819,-0.028784530237317085,0.5720222592353821,0.46574729681015015,-0.041735123842954636,0.5566028356552124,0.3955879211425781,-0.05900273472070694,0.5425302386283875,0.33317866921424866,-0.073060043156147,0.6419157385826111,0.5933916568756104,-0.04806238412857056,0.6189136505126953,0.49842578172683716,-0.061340346932411194,0.6035594940185547,0.4412741959095001,-0.06948956847190857,0.5894023180007935,0.39105767011642456,-0.07710596919059753
0.6538501977920532,0.8493878841400146,4.4872135163132043e-07,0.5857363343238831,0.8055194020271301,-0.01246087159961462,0.5384253859519958,0.7164913415908813,-0.01859094202518463,0.5669786930084229,0.6351725459098816,-0.027724236249923706,0.619525134563446,0.6082845330238342,-0.03911317512392998,0.5227111577987671,0.5955588817596436,0.0023211059160530567,0.4976164996623993,0.49234628677368164,-0.011912256479263306,0.48534977436065674,0.4274388551712036,-0.03092707321047783,0.4769260883331299,0.3679566979408264,-0.04820184409618378,0.5566633343696594,0.5730917453765869,-0.0101822130382061,0.527664840221405,0.45793837308883667,-0.021971460431814194,0.5091736912727356,0.3837928771972656,-0.04168548434972763,0.4931250810623169,0.3150758743286133,-0.05830628052353859,0.596389889717102,0.5738323330879211,-0.026425106450915337,0.5713804364204407,0.46271103620529175,-0.03863834962248802,0.5567823052406311,0.3928830027580261,-0.05537128448486328,0.5435459017753601,0.3309966027736664,-0.06907986849546432,0.64091956615448,0.5922996401786804,-0.045410964637994766,0.618039071559906,0.49720579385757446,-0.058549851179122925,0.6029084324836731,0.44011741876602173,-0.06656729429960251,0.5889977216720581,0.3894995450973511,-0.07395756244659424
0.6548926830291748,0.8502897024154663,4.33877062278043e-07,0.5859217047691345,0.8062295317649841,-0.012408969923853874,0.5381062626838684,0.7168521881103516,-0.018479449674487114,0.5677146911621094,0.6343985795974731,-0.02748696506023407,0.6218996644020081,0.6078084707260132,-0.03874412924051285,0.522307813167572,0.5962675213813782,0.00281310616992414,0.4973553717136383,0.4927179515361786,-0.01113231759518385,0.48514309525489807,0.4279194474220276,-0.030168693512678146,0.4763093590736389,0.3685078024864197,-0.04767486825585365,0.5568225979804993,0.5736100673675537,-0.009747466072440147,0.5284777879714966,0.45847442746162415,-0.021129602566361427,0.5106323957443237,0.38550686836242676,-0.04065714031457901,0.49445629119873047,0.31677621603012085,-0.05738507956266403,0.5965127944946289,0.5738310813903809,-0.02613704837858677,0.5714753270149231,0.4626767635345459,-0.03813866898417473,0.556481122970581,0.3927741050720215,-0.0548999160528183,0.542322039604187,0.3301650881767273,-0.06882505118846893,0.6412854194641113,0.5915330052375793,-0.04529865086078644,0.6179121732711792,0.4957084059715271,-0.05856512486934662,0.6027052402496338,0.4386933445930481,-0.06673786789178848,0.5883253812789917,0.3882838487625122,-0.07436908781528473
0.6539601683616638,0.8507466316223145,4.353676956725394e-07,0.5830989480018616,0.8036289215087891,-0.011168836615979671,0.5386014580726624,0.7146141529083252,-0.017061468213796616,0.5687825679779053,0.6330028772354126,-0.026001503691077232,0.6215834021568298,0.6084870100021362,-0.03737473860383034,0.521486759185791,0.594571590423584,0.0039026306476444006,0.49720630049705505,0.4905635416507721,-0.009633474983274937,0.4857103228569031,0.42602717876434326,-0.028664831072092056,0.47720587253570557,0.3665371835231781,-0.046317607164382935,0.5563287138938904,0.57283616065979,-0.009215349331498146,0.5286327600479126,0.4569350779056549,-0.02026456780731678,0.5116248726844788,0.3849322199821472,-0.04002675414085388,0.4951605200767517,0.31577569246292114,-0.05713246390223503,0.5960131287574768,0.574463427066803,-0.025975018739700317,0.5721182823181152,0.46369731426239014,-0.03779466450214386,0.5569689869880676,0.3940238356590271,-0.054614949971437454,0.5427154302597046,0.33143940567970276,-0.06873825937509537,0.6415782570838928,0.5938111543655396,-0.04535588622093201,0.6184759140014648,0.4965280294418335,-0.05870085209608078,0.6035828590393066,0.43912023305892944,-0.06686285138130188,0.5891823172569275,0.3884050250053406,-0.074564628303051
0.653205156326294,0.8510195016860962,4.389394518966583e-07,0.585444986820221,0.8079156875610352,-0.013522307388484478,0.5386865735054016,0.7134689688682556,-0.019082821905612946,0.5695528388023376,0.6311740875244141,-0.027638578787446022,0.623098611831665,0.6060907244682312,-0.0384705476462841,0.522004246711731,0.5960971117019653,0.003415730083361268,0.49774712324142456,0.492684006690979,-0.010919138789176941,0.48596328496932983,0.42726993560791016,-0.029856180772185326,0.4779505729675293,0.3677605390548706,-0.047121405601501465,0.5568704605102539,0.5743735432624817,-0.008786153048276901,0.5289117097854614,0.45938095450401306,-0.020712215453386307,0.5110414028167725,0.3859793245792389,-0.04069911688566208,0.4953286051750183,0.31712085008621216,-0.057608507573604584,0.5971152782440186,0.575381338596344,-0.02508736215531826,0.5725589394569397,0.4646858870983124,-0.03809334337711334,0.5570662021636963,0.39459890127182007,-0.055794816464185715,0.5428367853164673,0.3313661217689514,-0.0702735111117363,0.6418137550354004,0.5931655168533325,-0.044263843446969986,0.6199564337730408,0.4995166063308716,-0.05828078091144562,0.6046006679534912,0.4425641596317291,-0.06730327010154724,0.5901378393173218,0.39092719554901123,-0.0756472647190094
0.6526504755020142,0.8505722284317017,4.550462620045437e-07,0.5852341055870056,0.8090847134590149,-0.0139579176902771,0.5379781126976013,0.7128550410270691,-0.019385220482945442,0.5681164860725403,0.6310889720916748,-0.027894863858819008,0.6211545467376709,0.6048973202705383,-0.038538023829460144,0.5216397643089294,0.5969693660736084,0.003275377908721566,0.4977375864982605,0.49329668283462524,-0.011369121260941029,0.48600155115127563,0.4277328848838806,-0.02981710061430931,0.4784878194332123,0.3681277632713318,-0.04630626365542412,0.5565597414970398,0.575962245464325,-0.008667916990816593,0.5287773013114929,0.46096014976501465,-0.0212123803794384,0.5107356309890747,0.3867354393005371,-0.04080099239945412,0.4956156611442566,0.3179706931114197,-0.056931912899017334,0.5971826910972595,0.5766969919204712,-0.02482050657272339,0.572496235370636,0.4662858843803406,-0.03829750046133995,0.557569146156311,0.3965444564819336,-0.05527818575501442,0.5441509485244751,0.3339931070804596,-0.06875573098659515,0.641503095626831,0.5929867625236511,-0.04391561076045036,0.6193337440490723,0.49998441338539124,-0.05749494582414627,0.6043509840965271,0.4430057406425476,-0.0656854659318924,0.5907089114189148,0.39105236530303955,-0.07317917793989182
0.654896080493927,0.851995050907135,4.493386427384394e-07,0.5851575136184692,0.8074976205825806,-0.011853037402033806,0.5385088324546814,0.7172708511352539,-0.01765075884759426,0.5668233036994934,0.635100245475769,-0.026541903614997864,0.6189411282539368,0.6074849963188171,-0.037666358053684235,0.5227499008178711,0.5972402095794678,0.0038986720610409975,0.49742382764816284,0.49246248602867126,-0.00981813482940197,0.48583030700683594,0.42753034830093384,-0.02860117517411709,0.4780977964401245,0.36768966913223267,-0.04572007432579994,0.5575978755950928,0.5740491151809692,-0.00868383701890707,0.528265118598938,0.4580748379230499,-0.019954463467001915,0.5104257464408875,0.38420188426971436,-0.0400380901992321,0.49436163902282715,0.3147623538970947,-0.05710045248270035,0.5975748896598816,0.5751279592514038,-0.02495272271335125,0.5724669098854065,0.46341753005981445,-0.036879315972328186,0.5576866865158081,0.39352691173553467,-0.05379846692085266,0.5443969368934631,0.33124902844429016,-0.06781131774187088,0.6426628828048706,0.5942452549934387,-0.043855201452970505,0.6192761063575745,0.49931615591049194,-0.05679173395037651,0.6043362617492676,0.4418805241584778,-0.06469897925853729,0.5906664133071899,0.3903113603591919,-0.07210606336593628
0.656590461730957,0.8539271354675293,4.3154963691449666e-07,0.5852218270301819,0.8074082732200623,-0.01147210318595171,0.538585901260376,0.7189663648605347,-0.017607824876904488,0.5669683814048767,0.6358066201210022,-0.02683512307703495,0.6197156310081482,0.609429657459259,-0.038325563073158264,0.5228781700134277,0.5968225002288818,0.004604917485266924,0.49725106358528137,0.4919784665107727,-0.00907422136515379,0.4853977560997009,0.4270870089530945,-0.028412429615855217,0.4769928455352783,0.3674546480178833,-0.04622524231672287,0.5580757856369019,0.5737443566322327,-0.008420096710324287,0.5290990471839905,0.45730066299438477,-0.01938125677406788,0.511621356010437,0.3848048448562622,-0.039356667548418045,0.49515408277511597,0.3156663775444031,-0.05665373057126999,0.597870945930481,0.574954092502594,-0.02519504725933075,0.5729591846466064,0.46267321705818176,-0.03695594146847725,0.5571973323822021,0.3927205502986908,-0.05376758426427841,0.5428550839424133,0.330049991607666,-0.0680052787065506,0.6437201499938965,0.5945978760719299,-0.04462931677699089,0.6205100417137146,0.49858206510543823,-0.05795150622725487,0.6049128174781799,0.44093501567840576,-0.06603629142045975,0.5902665853500366,0.3896275460720062,-0.07369411736726761
0.6569316983222961,0.8521871566772461,4.412090675032232e-07,0.5863857865333557,0.8081988096237183,-0.012737525627017021,0.5386127233505249,0.7155548930168152,-0.018365491181612015,0.5677249431610107,0.6334216594696045,-0.02714618109166622,0.6211413145065308,0.6079931855201721,-0.03815916180610657,0.5224449038505554,0.5941326022148132,0.005108507815748453,0.49735313653945923,0.4899665117263794,-0.009059152565896511,0.48535409569740295,0.4250999689102173,-0.028359612450003624,0.4772706627845764,0.3658684492111206,-0.045862533152103424,0.5574786067008972,0.5720424056053162,-0.007590171881020069,0.5288975238800049,0.45658040046691895,-0.019008144736289978,0.5107640624046326,0.38342520594596863,-0.0392376109957695,0.49512192606925964,0.3145368695259094,-0.056331031024456024,0.5979104042053223,0.573489785194397,-0.02440578117966652,0.5730847120285034,0.461982786655426,-0.036925315856933594,0.5577101707458496,0.3920896351337433,-0.054694369435310364,0.5440160036087036,0.32894259691238403,-0.06927996128797531,0.642781138420105,0.5931009650230408,-0.04403362795710564,0.619925856590271,0.499028742313385,-0.05811488628387451,0.6043038964271545,0.44210997223854065,-0.06704555451869965,0.5900499820709229,0.3903687596321106,-0.07517178356647491
0.6546074748039246,0.8505368232727051,4.395169810322841e-07,0.5853694081306458,0.80648273229599,-0.013645492494106293,0.5382299423217773,0.7150130867958069,-0.01986103504896164,0.5679990649223328,0.6331574320793152,-0.028946150094270706,0.6210088729858398,0.6067095398902893,-0.040302567183971405,0.5219730138778687,0.5937168002128601,0.003049884457141161,0.4970848858356476,0.4893723428249359,-0.011571686714887619,0.48543697595596313,0.42437905073165894,-0.031229812651872635,0.47749125957489014,0.36505234241485596,-0.049051351845264435,0.5573785901069641,0.5721784830093384,-0.00912985298782587,0.5285565257072449,0.4565756320953369,-0.020809967070817947,0.5108526945114136,0.38368895649909973,-0.041306208819150925,0.4951462745666504,0.31436780095100403,-0.058824341744184494,0.5978281497955322,0.5740334987640381,-0.02538456954061985,0.57298743724823,0.46271225810050964,-0.03808504715561867,0.5578866004943848,0.3926878571510315,-0.05607948452234268,0.5442932844161987,0.32925426959991455,-0.0710032507777214,0.6428600549697876,0.5937275886535645,-0.044482409954071045,0.6201154589653015,0.5002974271774292,-0.05890151485800743,0.604565441608429,0.4435991048812866,-0.06821669638156891,0.5902213454246521,0.39212751388549805,-0.07675574719905853
0.6569010019302368,0.8538793325424194,4.5011870497546624e-07,0.5870007872581482,0.81087327003479,-0.013146631419658661,0.5381938219070435,0.7160853147506714,-0.018870467320084572,0.5676501393318176,0.6327034831047058,-0.027690935879945755,0.6220492124557495,0.6099165081977844,-0.03885573148727417,0.5232323408126831,0.5980286002159119,0.0031243888661265373,0.49775025248527527,0.49267375469207764,-0.010910085402429104,0.4851868748664856,0.427136093378067,-0.029435984790325165,0.47640174627304077,0.367475688457489,-0.046390123665332794,0.5581659078598022,0.5761880278587341,-0.009474082849919796,0.5294930934906006,0.4601980745792389,-0.02153155393898487,0.5111552476882935,0.385306179523468,-0.04162878170609474,0.4953193664550781,0.3156144917011261,-0.05849231779575348,0.5985850095748901,0.5775085687637329,-0.026076627895236015,0.5736311674118042,0.46587073802948,-0.039561305195093155,0.5579455494880676,0.393953800201416,-0.05801336094737053,0.5436418652534485,0.32965365052223206,-0.07283016294240952,0.643197774887085,0.5955482125282288,-0.045409854501485825,0.6206694841384888,0.5007254481315613,-0.05980919674038887,0.6051479578018188,0.4427422881126404,-0.06914756447076797,0.5908161401748657,0.39068853855133057,-0.07760008424520493
0.6587986946105957,0.8524290323257446,4.503126262989099e-07,0.5865499973297119,0.8090930581092834,-0.011994048953056335,0.5394537448883057,0.7145395278930664,-0.016551434993743896,0.568663477897644,0.6310238838195801,-0.02435608208179474,0.6214880347251892,0.6037642955780029,-0.03427138179540634,0.5208476781845093,0.5946609377861023,0.007866340689361095,0.4966772198677063,0.49075520038604736,-0.0051772077567875385,0.48478758335113525,0.42621228098869324,-0.023814518004655838,0.4763143062591553,0.3669775426387787,-0.041012708097696304,0.5562363266944885,0.5717816948890686,-0.004674875643104315,0.5282589197158813,0.4568663239479065,-0.0149323595687747,0.5107201933860779,0.3840939998626709,-0.03455972298979759,0.494888573884964,0.3153948187828064,-0.051292698830366135,0.5970625281333923,0.572441816329956,-0.02138945646584034,0.5720876455307007,0.4618964195251465,-0.032774753868579865,0.5576040148735046,0.3932064175605774,-0.04974019527435303,0.5442352890968323,0.33091914653778076,-0.06386600434780121,0.6423810720443726,0.5906711220741272,-0.0409184955060482,0.6192386150360107,0.4970844089984894,-0.054068997502326965,0.6044410467147827,0.4406120181083679,-0.062372446060180664,0.5907893180847168,0.3886316418647766,-0.07007252424955368
